1985, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:31"
1985, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:31"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:84"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:84"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:84"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:84"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:84"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:125"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:126"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:126"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:126"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:126"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:128"
1985, "call@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:128"
1985, "filter@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/parameter_filter.rb:85"
1985, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:31"
1985, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:31"
3941, "block (2 levels) in <module:Callbacks>@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/abstract_controller/callbacks.rb:34"
3941, "block (2 levels) in <module:Callbacks>@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/abstract_controller/callbacks.rb:34"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:115"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:115"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:115"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:23"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:23"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:23"
3958, "allow_forgery_protection@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/configurable.rb:115"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:597"
3958, "protect_against_forgery?@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_controller/metal/request_forgery_protection.rb:598"
3941, "block (2 levels) in <module:Callbacks>@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/abstract_controller/callbacks.rb:34"
3941, "block (2 levels) in <module:Callbacks>@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/abstract_controller/callbacks.rb:34"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:122"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:122"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:584"
1985, "skip?@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:585"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:122"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:127"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:127"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:127"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:129"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:594"
1985, "expand@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:487"
1985, "expand@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:488"
1985, "expand@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:488"
1985, "expand@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:488"
1985, "expand@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:488"
1985, "expand_call_template@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:595"
1985, "block in run_callbacks@/Users/maximecb/.gem/ruby/3.4.0/gems/activesupport-7.1.3/lib/active_support/callbacks.rb:129"
1956, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:31"
1956, "filtered_parameters@/Users/maximecb/.gem/ruby/3.4.0/gems/actionpack-7.1.3/lib/action_dispatch/http/filter_parameters.rb:30"
1956, "to_sql_and_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:46"
1956, "to_sql_and_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:46"
1956, "to_sql_and_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:46"
1956, "to_sql_and_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:46"
1956, "to_sql_and_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/database_statements.rb:46"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:235"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:236"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:236"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:236"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:236"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:237"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:237"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:43"
1956, "value@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:43"
1956, "value@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:43"
1956, "value@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:44"
1956, "value@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:44"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:56"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:59"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:59"
1956, "value_for_database@/Users/maximecb/.gem/ruby/3.4.0/gems/activemodel-7.1.3/lib/active_model/attribute.rb:60"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:237"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:65"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:66"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:66"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:66"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:66"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:68"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:68"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:68"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:68"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:75"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:75"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:37"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:38"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:40"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:40"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:40"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:41"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:41"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:41"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:43"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:43"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:43"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:43"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:44"
3911, "type_cast@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/sqlite3/quoting.rb:77"
3911, "block in type_casted_binds@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/connection_adapters/abstract/quoting.rb:241"
3911, "hash@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/relation/query_attribute.rb:59"
3911, "hash@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/relation/query_attribute.rb:59"
3911, "hash@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/relation/query_attribute.rb:59"
3911, "hash@/Users/maximecb/.gem/ruby/3.4.0/gems/activerecord-7.1.3/lib/active_record/relation/query_attribute.rb:59"
